student_name	elective_courses
ellenburstyn	ARTS512
ellenburstyn	ARTS547
ellenburstyn	ARTS518
ellenburstyn	ARTS549
ellenburstyn	ARTS514
ellenburstyn	ARTS400
joelgrey	ARTS486
jerrylewis	ARTS486
jerrylewis	ARTS491
jerrylewis	ARTS518
jerrylewis	ARTS569
willardscott	ARTS516
willardscott	ARTS465
willardscott	ARTS486
willardscott	ARTS512
willardscott	ARTS518
willardscott	ARTS514
willardscott	ARTS569
willardscott	ARTS400
glendajackson	ARTS516
glendajackson	ARTS520
glendajackson	ARTS486
glendajackson	ARTS512
glendajackson	ARTS518
glendajackson	ARTS514
glendajackson	ARTS569
glendajackson	ARTS400
maryhigginsclark	ARTS486
maryhigginsclark	ARTS514
tjessicatandy	ARTS516
tjessicatandy	ARTS486
tjessicatandy	ARTS493
tjessicatandy	ARTS512
tjessicatandy	ARTS518
tjessicatandy	ARTS549
tjessicatandy	ARTS551
tjessicatandy	ARTS553
tjessicatandy	ARTS514
tjessicatandy	ARTS400
seanfaircloth,	ARTS516
seanfaircloth,	ARTS488
seanfaircloth,	ARTS486
seanfaircloth,	ARTS491
seanfaircloth,	ARTS401
seanfaircloth,	ARTS512
seanfaircloth,	ARTS518
seanfaircloth,	ARTS565
seanfaircloth,	ARTS514
seanfaircloth,	ARTS520
seanfaircloth,	ARTS493
staterepresentative	ARTS486
staterepresentative	ARTS516
staterepresentative	ARTS520
staterepresentative	ARTS493
staterepresentative	ARTS401
staterepresentative	ARTS512
staterepresentative	ARTS547
staterepresentative	ARTS518
staterepresentative	ARTS514
staterepresentative	ARTS569
janetevanovich	ARTS516
janetevanovich	ARTS486
janetevanovich	ARTS465
janetevanovich	ARTS512
janetevanovich	ARTS518
janetevanovich	ARTS514
janetevanovich	ARTS569
janetevanovich	ARTS400
janetevanovich	ARTS567
howardkeel	ARTS486
howardkeel	ARTS491
howardkeel	ARTS401
howardkeel	ARTS553
howardkeel	ARTS514
howardkeel	ARTS400
kewingkauffman	ARTS516
kewingkauffman	ARTS520
kewingkauffman	ARTS486
kewingkauffman	ARTS512
kewingkauffman	ARTS514
kewingkauffman	ARTS587
jackiecollins	ARTS486
jackiecollins	ARTS512
jackiecollins	ARTS514
jackiecollins	ARTS569
jackiecollins	ARTS485
jackiecollins	ARTS587
mollyivins	ARTS516
mollyivins	ARTS520
mollyivins	ARTS486
mollyivins	ARTS493
mollyivins	ARTS512
mollyivins	ARTS514
margaretgeller	ARTS516
margaretgeller	ARTS493
margaretgeller	ARTS486
margaretgeller	ARTS549
margaretgeller	ARTS514
margaretgeller	ARTS400
michaelansara	ARTS516
michaelansara	ARTS486
michaelansara	ARTS512
michaelansara	ARTS514
michaelansara	ARTS400
billycollins	ARTS516
billycollins	ARTS520
billycollins	ARTS486
billycollins	ARTS512
billycollins	ARTS545
billycollins	ARTS518
billycollins	ARTS514
billycollins	ARTS557
billycollins	ARTS583
rhondaflemingmann	ARTS493
rhondaflemingmann	ARTS486
janerussell	ARTS486
janerussell	ARTS514
muhammadali	ARTS516
muhammadali	ARTS520
muhammadali	ARTS493
muhammadali	ARTS486
muhammadali	ARTS512
muhammadali	ARTS518
muhammadali	ARTS514
muhammadali	ARTS400
muhammadali	ARTS557
muhammadali	ARTS559
philipknight	ARTS516
philipknight	ARTS520
philipknight	ARTS486
philipknight	ARTS512
philipknight	ARTS514
philipknight	ARTS557
philipknight	ARTS583
victork.kiamii	ARTS516
victork.kiamii	ARTS486
victork.kiamii	ARTS512
victork.kiamii	ARTS514
edbradley	ARTS516
edbradley	ARTS488
edbradley	ARTS486
edbradley	ARTS512
edbradley	ARTS514
edbradley	ARTS569
edbradley	ARTS581
ppattipage	ARTS465
ppattipage	ARTS486
ppattipage	ARTS512
rebamcentire	ARTS520
rebamcentire	ARTS512
gov.mariocuomo	ARTS486
gov.mariocuomo	ARTS514
gov.mariocuomo	ARTS400
sharilewis	ARTS516
sharilewis	ARTS514
kenfollett2004	ARTS516
kenfollett2004	ARTS486
kenfollett2004	ARTS514
kenfollett2004	ARTS587
graydavis	ARTS486
graydavis	ARTS514
graydavis	ARTS400
annettefunicello	ARTS516
annettefunicello	ARTS520
annettefunicello	ARTS486
annettefunicello	ARTS491
annettefunicello	ARTS512
annettefunicello	ARTS518
annettefunicello	ARTS514
annettefunicello	ARTS400
annettefunicello	ARTS569
annettefunicello	ARTS581
annettefunicello	ARTS583
janepauley	ARTS486
franksinatrajr.	ARTS516
franksinatrajr.	ARTS520
franksinatrajr.	ARTS486
franksinatrajr.	ARTS493
franksinatrajr.	ARTS512
franksinatrajr.	ARTS518
franksinatrajr.	ARTS514
franksinatrajr.	ARTS400
franksinatrajr.	ARTS557
franksinatrajr.	ARTS587
carolynchute	ARTS514
carolynchute	ARTS400
lorettalynn	ARTS486
lorettalynn	ARTS400
joanlunden	ARTS516
joanlunden	ARTS486
joanlunden	ARTS401
joanlunden	ARTS512
joanlunden	ARTS514
joanlunden	ARTS587
johne.baldacci	ARTS518
johne.baldacci	ARTS495
nelsonmandela	ARTS516
nelsonmandela	ARTS486
nelsonmandela	ARTS512
nelsonmandela	ARTS518
nelsonmandela	ARTS514
nelsonmandela	ARTS400
fredrogers	ARTS516
fredrogers	ARTS486
fredrogers	ARTS401
fredrogers	ARTS512
fredrogers	ARTS587
gilliananderson	ARTS486
gilliananderson	ARTS514
dianeladd	ARTS516
dianeladd	ARTS486
dianeladd	ARTS512
dianeladd	ARTS514
dianeladd	ARTS555
dianeladd	ARTS587
barbarajordan	ARTS516
barbarajordan	ARTS486
barbarajordan	ARTS491
barbarajordan	ARTS518
barbarajordan	ARTS514
barbarajordan	ARTS569
barbarajordan	ARTS565
tinalouise	ARTS486
tinalouise	ARTS514
kelseygrammer	ARTS520
kelseygrammer	ARTS491
kelseygrammer	ARTS400
jeffbridges	ARTS512
jeffbridges	ARTS400
jeffbridges	ARTS587
elizabethdole	ARTS516
elizabethdole	ARTS493
elizabethdole	ARTS486
elizabethdole	ARTS494
elizabethdole	ARTS512
elizabethdole	ARTS518
elizabethdole	ARTS549
elizabethdole	ARTS514
hayleymills	ARTS516
hayleymills	ARTS486
hayleymills	ARTS491
hayleymills	ARTS492
hayleymills	ARTS512
hayleymills	ARTS518
hayleymills	ARTS549
hayleymills	ARTS551
hayleymills	ARTS514
hayleymills	ARTS557
frankkeating	ARTS486
frankkeating	ARTS512
frankkeating	ARTS514
frankkeating	ARTS400
nolanryan	ARTS516
nolanryan	ARTS486
nolanryan	ARTS493
nolanryan	ARTS401
nolanryan	ARTS512
nolanryan	ARTS518
nolanryan	ARTS514
nolanryan	ARTS581
debbiereynolds	ARTS516
debbiereynolds	ARTS520
debbiereynolds	ARTS493
debbiereynolds	ARTS486
debbiereynolds	ARTS491
debbiereynolds	ARTS401
debbiereynolds	ARTS512
debbiereynolds	ARTS518
debbiereynolds	ARTS549
debbiereynolds	ARTS514
debbiereynolds	ARTS400
georgegrizzard	ARTS400
lonianderson	ARTS516
lonianderson	ARTS465
lonianderson	ARTS569
lonianderson	ARTS520
gloriaestefan	ARTS486
gloriaestefan	ARTS514
gloriaestefan	ARTS400
gloriaestefan	ARTS581
buffysainte-marie	ARTS585
brianmulroney	ARTS516
brianmulroney	ARTS486
brianmulroney	ARTS465
brianmulroney	ARTS512
brianmulroney	ARTS518
brianmulroney	ARTS514
brianmulroney	ARTS400
brianmulroney	ARTS567
tabithaking	ARTS516
tabithaking	ARTS514
georgew.bush	ARTS516
georgew.bush	ARTS520
georgew.bush	ARTS486
georgew.bush	ARTS512
georgew.bush	ARTS557
leobuscaglia	ARTS516
leobuscaglia	ARTS520
leobuscaglia	ARTS514
tomposton	ARTS516
tomposton	ARTS486
tomposton	ARTS512
tomposton	ARTS518
tomposton	ARTS514
tomposton	ARTS484
brucejenner	ARTS545
rogermudd	ARTS516
rogermudd	ARTS486
rogermudd	ARTS491
rogermudd	ARTS465
rogermudd	ARTS492
rogermudd	ARTS512
rogermudd	ARTS518
rogermudd	ARTS514
rogermudd	ARTS520
rogermudd	ARTS559
ursulak.leguin	ARTS516
ursulak.leguin	ARTS465
ursulak.leguin	ARTS486
ursulak.leguin	ARTS512
ursulak.leguin	ARTS518
ursulak.leguin	ARTS514
ursulak.leguin	ARTS569
ursulak.leguin	ARTS520
ursulak.leguin	ARTS400
ileeiacocca	ARTS516
ileeiacocca	ARTS493
ileeiacocca	ARTS486
ileeiacocca	ARTS491
ileeiacocca	ARTS512
ileeiacocca	ARTS518
ileeiacocca	ARTS549
ileeiacocca	ARTS514
ileeiacocca	ARTS555
ileeiacocca	ARTS400
ileeiacocca	ARTS587
laurabush	ARTS486
karenkwiatkowski	ARTS516
karenkwiatkowski	ARTS486
karenkwiatkowski	ARTS493
karenkwiatkowski	ARTS518
karenkwiatkowski	ARTS514
karenkwiatkowski	ARTS520
karenkwiatkowski	ARTS555
dr.benjaminspock	ARTS486
dr.benjaminspock	ARTS491
dr.benjaminspock	ARTS492
dr.benjaminspock	ARTS512
dr.benjaminspock	ARTS518
dr.benjaminspock	ARTS520
dr.benjaminspock	ARTS559
dr.benjaminspock	ARTS587
jamescarville	ARTS486
williamcohen	ARTS486
williamcohen	ARTS547
williamcohen	ARTS514
williamcohen	ARTS400
carolynhart	ARTS516
carolynhart	ARTS520
carolynhart	ARTS514
carolynhart	ARTS400
rosalynncarter	ARTS516
christopherlee	ARTS520
christopherlee	ARTS486
christopherlee	ARTS512
christopherlee	ARTS514
phyllisdiller	ARTS514
heatherpringle	ARTS516
heatherpringle	ARTS486
heatherpringle	ARTS400
kevinspacey	ARTS520
kevinspacey	ARTS493
kevinspacey	ARTS486
kevinspacey	ARTS401
kevinspacey	ARTS512
kevinspacey	ARTS518
newtgingrich	ARTS493
newtgingrich	ARTS491
newtgingrich	ARTS516
newtgingrich	ARTS512
newtgingrich	ARTS518
newtgingrich	ARTS549
newtgingrich	ARTS555
raybradbury	ARTS516
raybradbury	ARTS486
raybradbury	ARTS493
raybradbury	ARTS512
raybradbury	ARTS518
raybradbury	ARTS514
raybradbury	ARTS555
raybradbury	ARTS484
raybradbury	ARTS587
raybradbury	ARTS577
chrishansen	ARTS486
chrishansen	ARTS512
chrishansen	ARTS514
elizabethmontgomery	ARTS516
elizabethmontgomery	ARTS520
elizabethmontgomery	ARTS493
elizabethmontgomery	ARTS486
elizabethmontgomery	ARTS512
elizabethmontgomery	ARTS514
robertludlum	ARTS516
robertludlum	ARTS486
robertludlum	ARTS512
robertludlum	ARTS545
robertludlum	ARTS518
robertludlum	ARTS514
robertludlum	ARTS400
robertludlum	ARTS557
robertludlum	ARTS567
gov.georgepataki	ARTS516
gov.georgepataki	ARTS486
gov.georgepataki	ARTS493
gov.georgepataki	ARTS492
gov.georgepataki	ARTS512
gov.georgepataki	ARTS518
gov.georgepataki	ARTS549
gov.georgepataki	ARTS514
gov.georgepataki	ARTS587
sark	ARTS516
sark	ARTS488
sark	ARTS486
sark	ARTS493
sark	ARTS512
sark	ARTS547
sark	ARTS518
sark	ARTS514
sark	ARTS400
sark	ARTS581
marylouretton	ARTS516
marylouretton	ARTS493
marylouretton	ARTS491
marylouretton	ARTS465
marylouretton	ARTS486
marylouretton	ARTS512
marylouretton	ARTS545
marylouretton	ARTS547
marylouretton	ARTS518
marylouretton	ARTS514
marylouretton	ARTS587
arthurmiller	ARTS486
arthurmiller	ARTS514
sharondavis	ARTS486
jeriryan	ARTS520
jeriryan	ARTS486
jeriryan	ARTS400
hughdowns	ARTS516
hughdowns	ARTS486
hughdowns	ARTS492
hughdowns	ARTS512
hughdowns	ARTS545
hughdowns	ARTS518
hughdowns	ARTS514
hughdowns	ARTS520
hughdowns	ARTS557
hughdowns	ARTS559
petermax	ARTS516
petermax	ARTS520
petermax	ARTS486
petermax	ARTS512
petermax	ARTS547
petermax	ARTS514
petermax	ARTS577
lucyarnaz	ARTS516
lucyarnaz	ARTS486
lucyarnaz	ARTS493
lucyarnaz	ARTS512
lucyarnaz	ARTS547
lucyarnaz	ARTS518
lucyarnaz	ARTS514
lucyarnaz	ARTS520
lucyarnaz	ARTS581
stephenking	ARTS516
stephenking	ARTS486
stephenking	ARTS512
stephenking	ARTS545
stephenking	ARTS518
stephenking	ARTS561
chrismadden	ARTS520
armandassante	ARTS516
armandassante	ARTS486
armandassante	ARTS491
armandassante	ARTS492
armandassante	ARTS545
armandassante	ARTS518
armandassante	ARTS514
armandassante	ARTS557
armandassante	ARTS559
armandassante	ARTS587
armandassante	ARTS512
taralapinski	ARTS516
taralapinski	ARTS486
taralapinski	ARTS569
sylviamiles	ARTS518
alimacgraw	ARTS400
franceslear	ARTS516
franceslear	ARTS486
franceslear	ARTS512
franceslear	ARTS547
franceslear	ARTS518
franceslear	ARTS514
franceslear	ARTS400
franceslear	ARTS484
franceslear	ARTS561
jennifergranholm	ARTS516
jennifergranholm	ARTS486
jennifergranholm	ARTS514
jennifergranholm	ARTS400
stevehamilton	ARTS493
stevehamilton	ARTS491
stevehamilton	ARTS518
johnkerry	ARTS486
johnkerry	ARTS401
johnkerry	ARTS514
deepakchopra	ARTS494
deepakchopra	ARTS518
deepakchopra	ARTS551
miltonberle	ARTS486
miltonberle	ARTS512
miltonberle	ARTS518
miltonberle	ARTS400
miltonberle	ARTS561
miltonberle	ARTS577
n-oralphnader	ARTS516
n-oralphnader	ARTS486
n-oralphnader	ARTS512
n-oralphnader	ARTS518
n-oralphnader	ARTS514
n-oralphnader	ARTS569
n-oralphnader	ARTS400
n-oralphnader	ARTS575
randolphmantooth	ARTS486
randolphmantooth	ARTS514
kimhunter	ARTS512
kimhunter	ARTS514
evamariesaint	ARTS516
evamariesaint	ARTS486
evamariesaint	ARTS491
evamariesaint	ARTS512
evamariesaint	ARTS547
evamariesaint	ARTS514
evamariesaint	ARTS400
janetleigh	ARTS516
janetleigh	ARTS520
janetleigh	ARTS493
janetleigh	ARTS486
janetleigh	ARTS512
janetleigh	ARTS518
janetleigh	ARTS549
janetleigh	ARTS514
janetleigh	ARTS587
normanlear	ARTS516
normanlear	ARTS486
georgemitchell	ARTS486
georgemitchell	ARTS583
nadinegordimer	ARTS516
nadinegordimer	ARTS400
mayimbialik	ARTS486
mayimbialik	ARTS512
annecurry	ARTS486
josephbrennan	ARTS516
josephbrennan	ARTS520
josephbrennan	ARTS486
josephbrennan	ARTS497
josephbrennan	ARTS493
josephbrennan	ARTS512
josephbrennan	ARTS518
josephbrennan	ARTS514
josephbrennan	ARTS485
josephbrennan	ARTS561
thompeters	ARTS516
thompeters	ARTS486
thompeters	ARTS491
thompeters	ARTS512
thompeters	ARTS518
thompeters	ARTS514
thompeters	ARTS400
thompeters	ARTS583
robertmitchum	ARTS520
robertmitchum	ARTS486
robertmitchum	ARTS518
robertmitchum	ARTS569
robertmitchum	ARTS587
michaelmcgarrity	ARTS516
michaelmcgarrity	ARTS520
michaelmcgarrity	ARTS486
michaelmcgarrity	ARTS512
michaelmcgarrity	ARTS547
michaelmcgarrity	ARTS514
michaelmcgarrity	ARTS400
henryluceiii	ARTS512
henryluceiii	ARTS518
henryluceiii	ARTS400
henryluceiii	ARTS587
genekelly	ARTS516
genekelly	ARTS486
genekelly	ARTS512
genekelly	ARTS518
genekelly	ARTS551
genekelly	ARTS514
genekelly	ARTS569
genekelly	ARTS400
leezagibbons	ARTS516
leezagibbons	ARTS520
leezagibbons	ARTS486
leezagibbons	ARTS512
leezagibbons	ARTS545
leezagibbons	ARTS518
leezagibbons	ARTS514
leezagibbons	ARTS400
leezagibbons	ARTS557
leezagibbons	ARTS565
jonathanfranzen	ARTS514
kathybates	ARTS516
kathybates	ARTS514
kathybates	ARTS400
barryzito	ARTS516
barryzito	ARTS520
barryzito	ARTS486
barryzito	ARTS512
barryzito	ARTS518
barryzito	ARTS514
barryzito	ARTS569
barryzito	ARTS400
bobnewhart	ARTS516
bobnewhart	ARTS465
bobnewhart	ARTS486
bobnewhart	ARTS512
bobnewhart	ARTS518
bobnewhart	ARTS514
bobnewhart	ARTS569
arnoldpalmer	ARTS486
jennifercrusie	ARTS520
brookadams	ARTS497
brookadams	ARTS401
brookadams	ARTS518
brookadams	ARTS555
brookadams	ARTS557
helenhunt	ARTS514
helenhunt	ARTS400
johnjakes	ARTS486
johnjakes	ARTS512
johnjakes	ARTS514
robertparker	ARTS516
robertparker	ARTS486
robertparker	ARTS493
robertparker	ARTS512
robertparker	ARTS555
robertparker	ARTS587
leechild	ARTS516
leechild	ARTS486
leechild	ARTS491
leechild	ARTS493
leechild	ARTS401
leechild	ARTS512
leechild	ARTS518
leechild	ARTS514
leechild	ARTS569
leechild	ARTS400
mirasorvino	ARTS516
mirasorvino	ARTS520
mirasorvino	ARTS486
mirasorvino	ARTS512
mirasorvino	ARTS545
mirasorvino	ARTS518
mirasorvino	ARTS551
mirasorvino	ARTS514
mirasorvino	ARTS400
mirasorvino	ARTS557
jacknicklaus	ARTS514
jacknicklaus	ARTS400
jacknicklaus	ARTS567
rsallyjesseraphael	ARTS400
deborahnorville	ARTS516
deborahnorville	ARTS493
deborahnorville	ARTS486
deborahnorville	ARTS512
deborahnorville	ARTS518
deborahnorville	ARTS514
deborahnorville	ARTS557
bobhope	ARTS486
bobhope	ARTS465
bobhope	ARTS518
bobhope	ARTS569
bobhope	ARTS557
r.l.stine	ARTS516
r.l.stine	ARTS520
r.l.stine	ARTS543
r.l.stine	ARTS512
r.l.stine	ARTS518
r.l.stine	ARTS400
billclinton	ARTS516
billclinton	ARTS486
billclinton	ARTS512
billclinton	ARTS518
billclinton	ARTS514
billclinton	ARTS555
billclinton	ARTS569
billclinton	ARTS484
billclinton	ARTS400
diannefeinstein	ARTS516
diannefeinstein	ARTS518
diannefeinstein	ARTS555
jamesleeburke	ARTS516
jamesleeburke	ARTS486
jamesleeburke	ARTS512
jamesleeburke	ARTS514
peteseeger	ARTS494
peteseeger	ARTS512
peteseeger	ARTS518
peteseeger	ARTS569
peteseeger	ARTS581
barbarataylorbradford	ARTS516
barbarataylorbradford	ARTS486
barbarataylorbradford	ARTS493
barbarataylorbradford	ARTS401
barbarataylorbradford	ARTS512
barbarataylorbradford	ARTS518
barbarataylorbradford	ARTS514
barbarataylorbradford	ARTS555
barbarataylorbradford	ARTS565
danielj.boorstein	ARTS516
danielj.boorstein	ARTS486
danielj.boorstein	ARTS494
danielj.boorstein	ARTS493
danielj.boorstein	ARTS512
danielj.boorstein	ARTS547
danielj.boorstein	ARTS518
danielj.boorstein	ARTS514
danielj.boorstein	ARTS555
danielj.boorstein	ARTS400
archermayor	ARTS516
archermayor	ARTS488
archermayor	ARTS494
archermayor	ARTS486
archermayor	ARTS512
archermayor	ARTS547
archermayor	ARTS518
archermayor	ARTS514
archermayor	ARTS569
archermayor	ARTS520
johnnycash	ARTS518
judithcrist	ARTS516
judithcrist	ARTS520
judithcrist	ARTS486
judithcrist	ARTS512
judithcrist	ARTS545
judithcrist	ARTS514
judithcrist	ARTS559
judithcrist	ARTS573
karlmalden	ARTS486
karlmalden	ARTS400
gloriasteinem	ARTS486
gloriasteinem	ARTS493
robincook	ARTS516
robincook	ARTS587
burgessmeredith	ARTS543
burgessmeredith	ARTS486
burgessmeredith	ARTS512
burgessmeredith	ARTS553
burgessmeredith	ARTS514
burgessmeredith	ARTS400
burgessmeredith	ARTS587
burgessmeredith	ARTS577
olegcassini	ARTS512
camillepaglia	ARTS516
camillepaglia	ARTS549
camillepaglia	ARTS514
camillepaglia	ARTS400
camillepaglia	ARTS581
shirleyjones	ARTS486
greggallman	ARTS516
greggallman	ARTS520
greggallman	ARTS486
greggallman	ARTS493
greggallman	ARTS465
greggallman	ARTS512
greggallman	ARTS518
greggallman	ARTS514
paulaprentiss	ARTS486
paulaprentiss	ARTS400
paulaprentiss	ARTS557
robertredford	ARTS516
robertredford	ARTS486
robertredford	ARTS512
robertredford	ARTS518
robertredford	ARTS514
robertredford	ARTS569
robertredford	ARTS400
robertredford	ARTS559
robertredford	ARTS573
paultaylor	ARTS516
paultaylor	ARTS486
paultaylor	ARTS493
paultaylor	ARTS401
paultaylor	ARTS512
paultaylor	ARTS518
paultaylor	ARTS514
paultaylor	ARTS569
paultaylor	ARTS400
johnmccain	ARTS514
charlaineharris	ARTS516
charlaineharris	ARTS493
charlaineharris	ARTS486
charlaineharris	ARTS512
charlaineharris	ARTS547
charlaineharris	ARTS518
charlaineharris	ARTS549
jimplamer	ARTS516
jimplamer	ARTS493
jimplamer	ARTS486
jimplamer	ARTS494
jimplamer	ARTS512
jimplamer	ARTS518
jimplamer	ARTS549
jimplamer	ARTS514
jimplamer	ARTS400
jimplamer	ARTS587
judyblume	ARTS516
judyblume	ARTS520
judyblume	ARTS486
judyblume	ARTS512
judyblume	ARTS547
judyblume	ARTS514
fnanettefabray	ARTS514
janepowell	ARTS493
janepowell	ARTS486
janepowell	ARTS512
janepowell	ARTS549
jbojackson	ARTS516
jbojackson	ARTS520
jbojackson	ARTS486
jbojackson	ARTS401
jbojackson	ARTS512
jbojackson	ARTS518
jbojackson	ARTS551
jbojackson	ARTS514
jbojackson	ARTS561
jbojackson	ARTS587
jbojackson	ARTS577
jbojackson	ARTS573
bryanadams	ARTS516
bryanadams	ARTS514
bryanadams	ARTS520
carlysimon	ARTS518
carlysimon	ARTS400
jaclynsmith	ARTS516
jaclynsmith	ARTS520
jaclynsmith	ARTS493
jaclynsmith	ARTS486
jaclynsmith	ARTS401
jaclynsmith	ARTS512
jaclynsmith	ARTS518
jaclynsmith	ARTS549
jaclynsmith	ARTS514
yogiberra	ARTS516
yogiberra	ARTS512
greglouganis	ARTS516
greglouganis	ARTS493
greglouganis	ARTS486
greglouganis	ARTS491
greglouganis	ARTS512
greglouganis	ARTS518
greglouganis	ARTS549
greglouganis	ARTS514
suegrafton	ARTS516
suegrafton	ARTS520
suegrafton	ARTS486
suegrafton	ARTS512
suegrafton	ARTS514
angelalansbury	ARTS516
angelalansbury	ARTS493
angelalansbury	ARTS486
angelalansbury	ARTS497
angelalansbury	ARTS401
angelalansbury	ARTS512
angelalansbury	ARTS545
angelalansbury	ARTS518
angelalansbury	ARTS514
dorisday	ARTS516
dorisday	ARTS486
dorisday	ARTS512
dorisday	ARTS547
dorisday	ARTS518
dorisday	ARTS514
dorisday	ARTS400
dorisday	ARTS569
arseniohall	ARTS516
arseniohall	ARTS520
arseniohall	ARTS512
arseniohall	ARTS518
arseniohall	ARTS559
arseniohall	ARTS587
arseniohall	ARTS573
evebither	ARTS516
evebither	ARTS514
evebither	ARTS520
janetreno	ARTS516
janetreno	ARTS514
barbaradelinsky	ARTS516
barbaradelinsky	ARTS486
barbaradelinsky	ARTS493
barbaradelinsky	ARTS512
barbaradelinsky	ARTS518
barbaradelinsky	ARTS514
barbaradelinsky	ARTS400
barbaradelinsky	ARTS559
barbaradelinsky	ARTS575
bobbarker	ARTS400
lawrenceblock	ARTS486
lawrenceblock	ARTS512
lawrenceblock	ARTS514
lawrenceblock	ARTS569
sarahmclachlan	ARTS543
sarahmclachlan	ARTS486
sarahmclachlan	ARTS512
sarahmclachlan	ARTS484
sarahmclachlan	ARTS557
lainiekazan	ARTS486
lainiekazan	ARTS494
lainiekazan	ARTS518
lainiekazan	ARTS565
lainiekazan	ARTS587
billyjoel	ARTS516
billyjoel	ARTS520
billyjoel	ARTS486
billyjoel	ARTS512
billyjoel	ARTS514
